,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
4638,64,4985,0,166.33283333332963,3.0,31.016124838541646,4.0,5.0,7.0710678118654755,8.06225774829855,9.055385138137417,21.02379604162864,16.0312195418814,14.5,13.0,14.0,4.5,7.5,1.5,0.5,2.0,2.23606797749979,2.5,15.0,11.0,12.0
4639,64,4986,0,166.3661999999963,3.0,31.016124838541646,4.0,5.0,7.0710678118654755,8.06225774829855,9.055385138137417,21.02379604162864,16.0312195418814,14.5,13.0,14.0,4.5,7.5,1.5,0.5,2.0,2.23606797749979,2.5,15.0,11.0,12.0
4640,64,4987,0,166.39956666666296,2.0,31.016124838541646,4.0,5.0,9.055385138137417,9.0,9.055385138137417,20.024984394500787,15.033296378372908,14.0,13.0,14.0,4.5,6.5,0.5,0.5,2.0,2.0,2.0,14.0,11.0,12.041594578792296
4641,64,4988,0,166.43293333332963,2.0,31.016124838541646,3.0,5.0990195135927845,8.0,8.0,10.198039027185569,20.223748416156685,15.132745950421556,14.0,12.0,13.0,2.5,7.5,1.5,0.5,2.0,2.0,2.0,15.0,12.0,12.165525060596439
4642,64,4989,0,166.4662999999963,0.0,31.016124838541646,4.123105625617661,6.0,8.06225774829855,8.0,8.246211251235321,18.24828759089466,12.36931687685298,12.0,10.0,11.0,2.5,7.5,1.5,1.5,2.23606797749979,3.0,2.5,15.0,11.0,12.041594578792296
4643,64,4990,0,166.49966666666296,1.4142135623730951,33.015148038438355,3.0,6.082762530298219,8.0,10.0,9.219544457292887,19.4164878389476,13.341664064126334,12.5,9.0,10.0,0.5,9.5,3.5,1.5,2.23606797749979,2.0,2.0,14.0,11.0,14.035668847618199
4644,64,4991,0,166.53303333332963,1.4142135623730951,33.015148038438355,3.0,6.082762530298219,8.0,10.0,9.219544457292887,19.4164878389476,13.341664064126334,12.5,9.0,10.0,0.5,9.5,3.5,1.5,2.23606797749979,2.0,2.0,14.0,11.0,14.035668847618199
4645,64,4992,0,166.5663999999963,1.4142135623730951,33.015148038438355,3.0,5.0990195135927845,9.0,10.0,8.54400374531753,17.72004514666935,12.649110640673518,11.5,8.0,9.0,0.5,8.5,3.5,1.5,3.0,2.0,2.5,15.0,12.0,13.0
4646,64,4993,0,166.59976666666296,3.1622776601683795,33.015148038438355,2.0,5.0990195135927845,8.0,9.0,9.486832980505138,19.6468827043885,14.560219778561036,12.5,8.0,9.0,0.5,10.5,5.5,1.5,3.0,2.0,2.5,15.0,13.0,14.0
4647,64,4994,0,166.63313333332962,3.1622776601683795,36.0,2.23606797749979,5.0,9.0,9.055385138137417,7.615773105863909,17.72004514666935,13.0,10.5,5.0,5.0,2.0,12.0,6.0,3.0,4.123105625617661,4.123105625617661,3.5,15.0,13.0,17.0
4648,64,4995,0,166.6664999999963,4.123105625617661,32.01562118716424,2.0,6.082762530298219,10.0,11.045361017187261,7.615773105863909,19.6468827043885,13.601470508735444,11.0,6.0,7.0,0.5,12.5,5.5,1.5,3.1622776601683795,3.0,2.5,14.0,13.0,16.0312195418814
4649,64,4996,0,166.69986666666296,4.123105625617661,31.016124838541646,2.0,6.082762530298219,9.055385138137417,10.04987562112089,8.94427190999916,20.8806130178211,14.866068747318506,12.0,8.0,9.0,0.5,11.5,5.5,1.5,3.1622776601683795,3.0,3.0,14.0,12.0,16.0312195418814
4650,64,4997,0,166.73323333332962,5.0990195135927845,36.013886210738214,2.0,5.0,9.055385138137417,9.219544457292887,6.708203932499369,18.439088914585774,13.601470508735444,10.5,4.0,3.0,2.5,14.5,8.5,3.5,3.0,3.0,3.0,15.0,13.0,14.0
4651,64,4998,0,166.7665999999963,4.123105625617661,36.013886210738214,2.0,5.0,9.0,10.04987562112089,7.615773105863909,18.439088914585774,13.601470508735444,11.0,5.0,4.0,2.5,13.5,8.5,3.5,3.1622776601683795,2.0,2.5,14.0,13.0,15.033296378372908
4652,64,4999,0,166.79996666666295,3.1622776601683795,37.05401462729781,2.0,6.0,9.055385138137417,10.198039027185569,7.615773105863909,18.439088914585774,12.649110640673518,10.5,6.0,4.0,2.0,13.0,7.0,3.0,3.1622776601683795,2.0,2.5,15.0,13.0,15.0
4653,64,5000,0,166.83333333332962,4.123105625617661,36.013886210738214,2.0,6.0,9.055385138137417,10.04987562112089,7.280109889280518,19.235384061671343,13.341664064126334,11.0,6.0,5.0,1.5,13.5,7.5,2.5,3.0,3.0,3.0,14.0,13.0,16.0312195418814
4654,64,5001,0,166.86669999999629,4.123105625617661,36.013886210738214,2.0,6.0,9.055385138137417,10.04987562112089,7.280109889280518,19.235384061671343,13.341664064126334,11.0,6.0,5.0,1.5,13.5,7.5,2.5,3.0,3.0,3.0,14.0,13.0,16.0312195418814
4655,64,5002,0,166.90006666666295,2.23606797749979,35.014282800023196,2.0,5.0,9.0,9.055385138137417,8.246211251235321,17.26267650163207,12.36931687685298,11.0,8.0,7.0,0.5,9.5,4.5,2.5,3.0,2.0,2.5,15.0,14.0,15.033296378372908
4656,64,5003,0,166.93343333332962,5.0,37.013511046643494,2.0,5.0,10.0,11.045361017187261,7.280109889280518,19.1049731745428,14.142135623730951,11.5,8.0,7.0,0.5,11.5,5.5,1.5,3.1622776601683795,3.1622776601683795,2.5,15.0,14.0,14.0
4657,64,5004,0,166.96679999999628,5.0,37.013511046643494,3.0,5.0,10.0,11.045361017187261,7.280109889280518,20.09975124224178,15.132745950421556,12.5,9.0,8.0,1.5,11.5,5.5,0.5,2.0,2.0,2.0,13.0,12.0,15.0
4658,64,5005,0,167.00016666666295,6.0,38.0,3.0,4.0,10.0,11.0,7.280109889280518,20.09975124224178,16.1245154965971,13.0,9.0,9.0,2.0,11.0,6.0,0.0,2.0,2.0,2.0,14.0,13.0,15.033296378372908
4659,64,5006,0,167.0335333333296,6.0,37.013511046643494,3.0,4.0,10.0,11.0,7.280109889280518,20.09975124224178,16.1245154965971,13.0,9.0,8.0,1.5,11.5,6.5,0.5,2.23606797749979,3.0,3.0,14.0,13.0,16.0312195418814
4660,64,5007,0,167.06689999999628,6.0,37.013511046643494,2.0,5.0,10.0,10.0,8.246211251235321,21.095023109728988,16.1245154965971,13.0,10.0,9.0,1.5,11.5,6.5,0.5,3.0,2.23606797749979,2.0,14.0,12.0,16.0312195418814
4661,64,5008,0,167.10026666666295,8.0,36.05551275463989,2.0,6.0,10.0,11.045361017187261,7.280109889280518,23.08679276123039,17.11724276862369,13.0,11.0,9.0,3.0,13.0,7.0,1.0,3.0,2.0,2.0,15.0,13.0,15.0
4662,64,5009,0,167.1336333333296,9.0,37.05401462729781,3.0,5.0990195135927845,10.04987562112089,11.045361017187261,7.280109889280518,24.020824298928627,19.1049731745428,14.5,12.0,10.0,4.0,13.0,8.0,2.0,2.23606797749979,2.0,2.0,14.0,14.0,14.0
4663,64,5010,0,167.16699999999628,9.0,37.12142238654117,3.0,5.0,9.055385138137417,10.04987562112089,7.0710678118654755,24.020824298928627,19.026297590440446,14.5,13.0,10.0,4.5,12.5,7.5,2.5,1.4142135623730951,1.0,1.0,12.0,14.0,13.038404810405298
4664,64,5011,0,167.20036666666294,9.0,37.12142238654117,3.0,5.0,9.055385138137417,10.04987562112089,7.0710678118654755,24.020824298928627,19.026297590440446,14.5,13.0,10.0,4.5,12.5,7.5,2.5,1.4142135623730951,1.0,1.0,12.0,14.0,13.038404810405298
4665,64,5012,0,167.2337333333296,8.06225774829855,36.49657518178932,3.0,4.123105625617661,10.04987562112089,11.180339887498949,8.0,23.08679276123039,19.026297590440446,15.0,16.0,10.0,5.0,10.0,6.0,3.0,1.4142135623730951,1.4142135623730951,1.0,11.0,16.0,14.035668847618199
4666,64,5013,0,167.26709999999628,6.0,37.656340767525464,2.23606797749979,4.47213595499958,10.198039027185569,10.198039027185569,9.0,21.213203435596427,17.029386365926403,14.0,17.0,10.0,4.5,7.5,4.5,3.5,2.23606797749979,2.23606797749979,1.5,10.0,17.0,14.142135623730951
4667,64,5014,0,167.30046666666294,7.0710678118654755,37.48332962798263,2.0,4.123105625617661,10.198039027185569,11.40175425099138,8.06225774829855,21.213203435596427,17.11724276862369,13.5,16.0,10.0,5.0,8.0,5.0,4.0,2.23606797749979,2.23606797749979,2.0,10.0,16.0,16.1245154965971
4668,64,5015,0,167.3338333333296,6.082762530298219,40.607881008493905,3.1622776601683795,4.123105625617661,11.180339887498949,11.180339887498949,8.0,21.213203435596427,17.11724276862369,14.0,16.0,9.0,4.5,8.5,5.5,3.5,2.23606797749979,1.4142135623730951,1.5,8.0,17.0,14.142135623730951
4669,64,5016,0,167.36719999999627,6.082762530298219,40.607881008493905,3.1622776601683795,4.123105625617661,11.180339887498949,11.180339887498949,8.0,21.213203435596427,17.11724276862369,14.0,16.0,9.0,4.5,8.5,5.5,3.5,2.23606797749979,1.4142135623730951,1.5,8.0,17.0,14.142135623730951
4670,64,5017,0,167.40056666666294,7.0,38.63935817272331,2.23606797749979,5.385164807134504,10.198039027185569,11.180339887498949,8.06225774829855,22.360679774997898,17.11724276862369,13.5,16.0,9.0,4.5,9.5,5.5,3.5,2.8284271247461903,1.4142135623730951,1.5,8.0,17.0,14.317821063276353
4671,64,5018,0,167.4339333333296,6.082762530298219,37.656340767525464,2.0,4.123105625617661,10.198039027185569,10.198039027185569,9.055385138137417,21.213203435596427,17.11724276862369,14.0,16.0,9.0,3.5,8.5,4.5,3.5,1.4142135623730951,1.0,1.0,7.0,16.0,16.278820596099706
4672,64,5019,0,167.46729999999627,6.0,38.8329756778952,3.1622776601683795,4.47213595499958,10.198039027185569,11.180339887498949,9.055385138137417,22.360679774997898,18.110770276274835,15.0,17.0,9.0,4.0,9.0,5.0,3.0,2.23606797749979,2.23606797749979,2.0,7.0,17.0,15.297058540778355
4673,64,5020,0,167.50066666666294,4.123105625617661,37.656340767525464,3.0,6.082762530298219,10.198039027185569,10.44030650891055,8.246211251235321,21.37755832643195,15.297058540778355,13.0,16.0,9.0,4.5,8.5,2.5,2.5,2.23606797749979,1.4142135623730951,1.0,7.0,17.0,15.297058540778355
4674,64,5021,0,167.5340333333296,4.123105625617661,37.656340767525464,3.0,6.082762530298219,10.198039027185569,10.44030650891055,8.246211251235321,21.37755832643195,15.297058540778355,13.0,16.0,9.0,4.5,8.5,2.5,2.5,2.23606797749979,1.4142135623730951,1.0,7.0,17.0,15.297058540778355
4675,64,5022,0,167.56739999999627,5.385164807134504,38.8329756778952,3.0,5.0990195135927845,10.198039027185569,10.198039027185569,9.055385138137417,22.360679774997898,17.26267650163207,14.5,17.0,9.0,4.0,9.0,5.0,2.0,2.23606797749979,1.0,1.5,8.0,18.0,15.297058540778355
4676,64,5023,0,167.6007666666629,7.0,35.90264614203248,3.1622776601683795,5.385164807134504,10.198039027185569,10.44030650891055,8.06225774829855,23.345235059857504,18.110770276274835,14.5,17.0,9.0,5.0,10.0,5.0,3.0,3.605551275463989,2.23606797749979,2.0,8.0,17.0,15.297058540778355
4677,64,5024,0,167.6341333333296,7.0710678118654755,36.138621999185304,3.0,4.123105625617661,10.198039027185569,11.40175425099138,8.246211251235321,22.360679774997898,18.24828759089466,14.5,17.0,8.0,4.5,9.5,5.5,3.5,2.23606797749979,2.23606797749979,2.0,7.0,17.0,16.278820596099706
4678,64,5025,0,167.66749999999627,7.0710678118654755,36.87817782917155,2.0,4.123105625617661,9.219544457292887,10.198039027185569,9.055385138137417,22.20360331117452,18.110770276274835,14.5,17.0,9.0,4.0,9.0,6.0,4.0,2.23606797749979,1.4142135623730951,1.0,7.0,17.0,16.278820596099706
4679,64,5026,0,167.70086666666293,7.0710678118654755,36.87817782917155,2.0,4.123105625617661,9.219544457292887,10.198039027185569,9.055385138137417,22.20360331117452,18.110770276274835,14.5,17.0,9.0,4.0,9.0,6.0,4.0,2.23606797749979,1.4142135623730951,1.0,7.0,17.0,16.278820596099706
4680,64,5027,0,167.7342333333296,2.23606797749979,37.656340767525464,4.123105625617661,6.082762530298219,9.219544457292887,11.180339887498949,9.055385138137417,21.37755832643195,15.297058540778355,14.0,17.0,10.0,4.5,7.5,1.5,2.5,2.8284271247461903,1.4142135623730951,1.5,7.0,17.0,16.492422502470642
4681,64,5028,0,167.76759999999626,5.0,37.8549864614954,3.1622776601683795,6.324555320336759,10.198039027185569,11.180339887498949,10.04987562112089,24.331050121192877,18.110770276274835,15.5,18.0,10.0,4.0,10.0,5.0,2.0,1.4142135623730951,1.4142135623730951,1.0,7.0,17.0,14.317821063276353
4682,64,5029,0,167.80096666666293,6.0,36.6742416417845,3.1622776601683795,5.385164807134504,10.198039027185569,10.44030650891055,9.219544457292887,23.53720459187964,18.24828759089466,15.0,17.0,10.0,4.5,9.5,5.5,2.5,2.23606797749979,1.4142135623730951,1.5,7.0,17.0,14.317821063276353
4683,64,5030,0,167.8343333333296,6.082762530298219,37.656340767525464,3.1622776601683795,5.0990195135927845,9.219544457292887,11.40175425099138,9.055385138137417,23.345235059857504,18.24828759089466,15.0,16.0,9.0,3.5,10.5,6.5,1.5,2.23606797749979,2.23606797749979,2.0,8.0,18.0,16.278820596099706
4684,64,5031,0,167.86769999999626,6.082762530298219,37.656340767525464,3.1622776601683795,5.0990195135927845,9.219544457292887,11.40175425099138,9.055385138137417,23.345235059857504,18.24828759089466,15.0,16.0,9.0,3.5,10.5,6.5,1.5,2.23606797749979,2.23606797749979,2.0,8.0,18.0,16.278820596099706
4685,64,5032,0,167.90106666666293,5.0990195135927845,37.656340767525464,3.1622776601683795,5.0990195135927845,10.198039027185569,11.180339887498949,10.04987562112089,23.345235059857504,18.24828759089466,15.5,17.0,10.0,3.5,9.5,4.5,1.5,3.1622776601683795,2.23606797749979,1.5,10.0,19.0,16.278820596099706
4686,64,5033,0,167.9344333333296,5.0990195135927845,37.8549864614954,3.0,5.385164807134504,10.198039027185569,11.180339887498949,10.04987562112089,23.345235059857504,18.110770276274835,15.5,17.0,9.0,3.0,10.0,5.0,1.0,2.23606797749979,2.23606797749979,2.0,12.0,20.0,17.11724276862369
4687,64,5034,0,167.96779999999626,5.0990195135927845,36.6742416417845,3.1622776601683795,4.123105625617661,9.486832980505138,10.198039027185569,10.0,22.20360331117452,18.110770276274835,15.5,16.0,9.0,2.5,9.5,5.5,1.5,2.8284271247461903,2.23606797749979,1.5,11.0,21.0,18.24828759089466
4688,64,5035,0,168.00116666666293,4.0,37.8549864614954,2.23606797749979,5.0990195135927845,10.198039027185569,10.44030650891055,10.04987562112089,21.213203435596427,16.1245154965971,14.0,16.0,8.0,2.0,9.0,5.0,1.0,3.1622776601683795,2.23606797749979,2.0,11.0,21.0,17.26267650163207
4689,64,5036,0,168.0345333333296,4.0,37.8549864614954,2.23606797749979,5.0990195135927845,10.198039027185569,10.44030650891055,10.04987562112089,21.213203435596427,16.1245154965971,14.0,16.0,8.0,2.0,9.0,5.0,1.0,3.1622776601683795,2.23606797749979,2.0,11.0,21.0,17.26267650163207
4690,64,5037,0,168.06789999999626,4.0,36.87817782917155,2.23606797749979,4.123105625617661,9.219544457292887,10.198039027185569,10.0,20.09975124224178,16.0312195418814,14.0,16.0,8.0,2.0,8.0,5.0,1.0,2.23606797749979,2.23606797749979,2.0,11.0,20.0,15.297058540778355
4691,64,5038,0,168.10126666666292,3.0,33.734255586866,3.1622776601683795,5.385164807134504,9.219544457292887,9.219544457292887,10.0,21.213203435596427,16.0312195418814,14.5,17.0,10.0,3.5,7.5,3.5,2.5,2.23606797749979,2.23606797749979,2.0,12.0,22.0,17.46424919657298
4692,64,5039,0,168.1346333333296,3.0,33.95585369269929,3.1622776601683795,5.385164807134504,10.198039027185569,11.40175425099138,11.0,22.20360331117452,17.029386365926403,15.5,18.0,10.0,3.0,8.0,3.0,2.0,3.605551275463989,2.23606797749979,2.0,11.0,21.0,17.26267650163207
4693,64,5040,0,168.16799999999623,3.0,33.734255586866,3.1622776601683795,6.082762530298219,9.219544457292887,10.44030650891055,10.04987562112089,22.20360331117452,16.1245154965971,14.5,17.0,10.0,3.5,8.5,3.5,1.5,2.0,3.605551275463989,2.5,11.0,20.0,19.235384061671343
4694,64,5041,0,168.20136666666292,3.0,33.734255586866,3.1622776601683795,6.082762530298219,9.219544457292887,10.44030650891055,10.04987562112089,22.20360331117452,16.1245154965971,14.5,17.0,10.0,3.5,8.5,3.5,1.5,2.0,3.605551275463989,2.5,11.0,20.0,19.235384061671343
4695,64,5042,0,168.2347333333296,5.0,33.54101966249684,3.1622776601683795,5.0990195135927845,9.219544457292887,11.180339887498949,10.04987562112089,23.194827009486403,18.110770276274835,15.5,16.0,10.0,3.0,10.0,5.0,2.0,2.23606797749979,2.23606797749979,2.0,11.0,20.0,19.1049731745428
4696,64,5043,0,168.26809999999625,6.082762530298219,35.90264614203248,3.0,6.082762530298219,10.198039027185569,11.40175425099138,9.0,24.08318915758459,18.027756377319946,15.0,17.0,9.0,4.0,11.0,6.0,2.0,3.1622776601683795,2.23606797749979,2.0,11.0,20.0,17.26267650163207
4697,64,5044,0,168.30146666666292,1.0,33.95585369269929,3.0,6.324555320336759,10.44030650891055,11.180339887498949,10.04987562112089,20.223748416156685,14.035668847618199,13.5,17.0,9.0,3.0,7.0,2.0,2.0,2.23606797749979,2.8284271247461903,2.0,10.0,19.0,17.26267650163207
4698,64,5045,0,168.33483333332958,3.0,33.52610922848042,3.1622776601683795,7.280109889280518,9.486832980505138,10.44030650891055,9.0,22.20360331117452,15.033296378372908,13.5,18.0,8.0,4.0,9.0,3.0,3.0,2.23606797749979,3.1622776601683795,2.5,9.0,19.0,18.24828759089466
4699,64,5046,0,168.36819999999625,3.0,33.52610922848042,3.1622776601683795,7.280109889280518,9.486832980505138,10.44030650891055,9.0,22.20360331117452,15.033296378372908,13.5,18.0,8.0,4.0,9.0,3.0,3.0,2.23606797749979,3.1622776601683795,2.5,9.0,19.0,18.24828759089466
4700,64,5047,0,168.40156666666292,1.4142135623730951,31.32091952673165,3.1622776601683795,6.082762530298219,9.486832980505138,10.44030650891055,9.055385138137417,19.4164878389476,13.341664064126334,12.5,17.0,8.0,3.5,6.5,1.5,2.5,3.1622776601683795,2.8284271247461903,2.0,10.0,20.0,17.46424919657298
4701,64,5048,0,168.43493333332958,1.4142135623730951,34.20526275297414,3.1622776601683795,7.0710678118654755,9.486832980505138,10.44030650891055,7.0710678118654755,18.439088914585774,11.40175425099138,10.5,15.0,6.0,3.5,7.5,1.5,2.5,2.23606797749979,2.8284271247461903,2.0,10.0,19.0,18.24828759089466
4702,64,5049,0,168.46829999999625,1.4142135623730951,32.89376840679705,3.1622776601683795,7.0710678118654755,9.486832980505138,10.770329614269007,8.06225774829855,19.4164878389476,12.36931687685298,11.5,17.0,6.0,3.5,7.5,1.5,2.5,2.23606797749979,2.23606797749979,1.5,9.0,19.0,18.24828759089466
4703,64,5050,0,168.5016666666629,1.4142135623730951,33.52610922848042,3.1622776601683795,7.0710678118654755,9.486832980505138,10.770329614269007,8.06225774829855,19.4164878389476,12.36931687685298,11.5,17.0,7.0,4.0,7.0,1.0,3.0,2.23606797749979,1.4142135623730951,1.0,9.0,19.0,18.439088914585774
4704,64,5051,0,168.53503333332958,1.4142135623730951,33.52610922848042,3.1622776601683795,7.0710678118654755,9.486832980505138,10.770329614269007,8.06225774829855,19.4164878389476,12.36931687685298,11.5,17.0,7.0,4.0,7.0,1.0,3.0,2.23606797749979,1.4142135623730951,1.0,9.0,19.0,18.439088914585774
4705,64,5052,0,168.56839999999625,2.23606797749979,31.32091952673165,4.123105625617661,6.082762530298219,9.486832980505138,9.486832980505138,7.0710678118654755,19.4164878389476,13.341664064126334,12.0,16.0,7.0,4.5,7.5,1.5,2.5,2.23606797749979,2.23606797749979,2.0,10.0,20.0,19.235384061671343
4706,64,5053,0,168.6017666666629,2.23606797749979,31.32091952673165,3.1622776601683795,7.0710678118654755,9.219544457292887,9.486832980505138,9.055385138137417,21.37755832643195,14.317821063276353,13.0,17.0,8.0,3.5,8.5,2.5,2.5,2.23606797749979,2.23606797749979,2.0,9.0,19.0,19.4164878389476
4707,64,5054,0,168.63513333332958,5.0990195135927845,32.01562118716424,2.0,5.0990195135927845,8.246211251235321,10.44030650891055,10.198039027185569,22.360679774997898,17.26267650163207,14.5,18.0,10.0,4.0,8.0,4.0,3.0,3.1622776601683795,2.23606797749979,1.5,9.0,20.0,20.396078054371138
4708,64,5055,0,168.66849999999624,5.0990195135927845,32.01562118716424,3.1622776601683795,5.0990195135927845,9.219544457292887,10.44030650891055,9.055385138137417,22.360679774997898,17.26267650163207,14.5,18.0,10.0,5.0,8.0,3.0,3.0,2.23606797749979,2.23606797749979,2.0,10.0,20.0,18.24828759089466
4709,64,5056,0,168.7018666666629,5.0990195135927845,32.01562118716424,3.1622776601683795,5.0990195135927845,9.219544457292887,10.44030650891055,9.055385138137417,22.360679774997898,17.26267650163207,14.5,18.0,10.0,5.0,8.0,3.0,3.0,2.23606797749979,2.23606797749979,2.0,10.0,20.0,18.24828759089466
4710,64,5057,0,168.73523333332955,2.23606797749979,32.984845004941285,2.23606797749979,5.0990195135927845,9.219544457292887,10.44030650891055,10.04987562112089,19.4164878389476,14.317821063276353,13.0,17.0,9.0,3.0,6.0,2.0,2.0,2.23606797749979,2.23606797749979,1.5,9.0,19.0,18.24828759089466
4711,64,5058,0,168.76859999999624,2.0,33.734255586866,4.123105625617661,5.385164807134504,9.219544457292887,10.198039027185569,10.04987562112089,21.37755832643195,16.1245154965971,15.0,17.0,10.0,3.5,7.5,2.5,1.5,2.23606797749979,2.23606797749979,2.0,10.0,20.0,19.235384061671343
4712,64,5059,0,168.8019666666629,1.4142135623730951,32.7566787083184,3.1622776601683795,6.082762530298219,9.219544457292887,10.198039027185569,11.045361017187261,21.37755832643195,15.297058540778355,14.5,17.0,10.0,2.5,7.5,1.5,1.5,2.23606797749979,2.23606797749979,2.0,9.0,20.0,18.24828759089466
4713,64,5060,0,168.83533333332957,1.4142135623730951,31.78049716414141,3.1622776601683795,6.082762530298219,9.219544457292887,10.44030650891055,11.045361017187261,21.37755832643195,15.297058540778355,14.5,18.0,11.0,3.5,6.5,1.5,1.5,3.1622776601683795,3.1622776601683795,2.5,9.0,20.0,19.235384061671343
4714,64,5061,0,168.86869999999624,2.23606797749979,31.78049716414141,3.1622776601683795,5.0990195135927845,9.219544457292887,9.219544457292887,11.045361017187261,21.37755832643195,16.278820596099706,15.0,18.0,11.0,3.5,6.5,1.5,1.5,2.23606797749979,2.23606797749979,2.0,9.0,20.0,19.235384061671343
